Species,years,place,lat,lon,Description,imag,TRUE,Prediction
Mammillaria standleyi,2010,"Mexico, Sonora, Ures, Rancho El Barchán, Sierra de Mazatán",29.09765,-110.19088,,https://serv.biokic.asu.edu/imglib/madrean/maba/flora/MABA/201104/Mammillaria_standleyi-FMo.jpg,0,0
Mammillaria aureilanata,1980,"Mexico, San Luis Potosi, Along Rtes 57-80, near town of Ventura near mine and railroad, ca. 33 km N of San Luis Potosi.",22.5,-100.5,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0061/ASU0061656.jpg,0,0
Gymnocalycium schroederianum subsp. paucicostatum,2002,"Argentina, Entre Rios, Buena Esperanza, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35",-35.8,-68.716667,"Flower diameter 25-39 mm, length 71-79 mm, outer perianth white with light green midstripe, inner perianth white with light green at base, flowers collected late morning; stigma lobe number 7, color off white; rib count 14; spine color flesh.",,0,0
Ferocactus townsendianus var. townsendianus,1994,"Mexico, Baja California Sur, Llano de Magdalena; 3.1 miles north of the road to San Carlos on the road to Lopez Mateos.",24.98333,-111.9167,"Tepals yellow with outer tepals having a red midstripe, filaments pink, anthers orange, style light yellow, stigma orange. Plants to 1 m tall with 18 ribs.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0053/ASU0053797.jpg,0,0
Eriosyce subgibbosa var. nigrihorrida,1997,"Chile, Region IV, Coquimbo, In cultivation Desert Botanical Garden, Phoenix, Maricopa Co, AZ, lat 33.461395, lon -111.944487, ele 1280'; accession num",-30.7,-71.016667,"Flower diameter 27-47 mm, length 56-57 mm, stigma lobe number 6-7, stigma lobe color white with pink tips, outer perianth color bright pink, inner perianth color bright pink, white as base, stlye magenta to white at base.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00046/DES00046256.jpg,1,0
Cylindropuntia chuckwallensis,2012,"USA, California, Riverside, Northeast end of Chuckwalla Mountains, 11km SSE of Desert Center, 70km west of Blythe, two-track branching south from Corn",33.6246,-115.3381,"Locally rather abundant shrub to 1 m tall with generally several decumbent to erect main stems arising from at or near soil surface, secondary stems generally whorled, spines thinner than those of nearby C. echinocarpa, white, individuals occurring only on areas of dark gray schist and not on nearby granite outcroppings, n=33 during meiosis of microgametogenesis, chromosome determination made 27 March 2012 from live material potted in sand",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU_Plants/ASU0078/ASU0078719.jpg,0,0
Opuntia rastrera,1999,"Mexico, San Luis Potosi, Mpio. de Guadalcázar. 7 km al N de Pozo de Acuña por la terracería que va a Potreritos. Pozo de Acuña se encuentra a 21 km al",22.641389999999998,-100.2469,Simple con tallo arbustivo de 1.3 m de alto.,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0058/ASU0058270.jpg,0,0
Cylindropuntia acanthocarpa x C. spinosior,2016,"United States, Arizona, Yavapai, 300m south of Ally Wash, 2.1km NNE of Hillside Peak, 1.8km NNE of Hillside, just south and east of Hwy 96",34.433,-112.9133,Single shrub with this morphology; heavily infested with off-white insect larvae; stems processed in sunlight.,,0,0
Echinocereus chloranthus subsp. rhyolithensis,2014,"USA, New Mexico, Luna, Florida Mountains, NE side of mountains",32.149797,-107.60824299999999,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU_Plants/201410/ASU0079951_1413849053.jpg,0,0
Thelocactus leucacanthus subsp. schmollii,2003,"Mexico, Coahuila, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m: a",25.543329999999997,-103.41760500000001,"Flower diameter 83 mm, length 59-62 mm, outer perianth light pink with greenish-red midstripe, inner perianth light magenta with darker midstripe and red at base; stigma lobe number 9-10, yellow or gold; stem color gray-green; spines gray or golden with red at base; tubercules present with a groove on upper side; rib count 11; additional flower collected on 16 September 2003.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00054/DES00054526.jpg,1,0
Pereskia humboldtii var. humboldtii,1998,"USA, California, San Diego, San Diego, San Diego Natural History Museum",32.732110999999996,-117.1473601,"Shrub to 1.8 meters tall. Flower: tepals dull red; filaments pink with white base, style white, stigma white.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU_Plants/201509/ASU0089117_1441834207.jpg,0,0
Opuntia soederstromiana,1987,"Ecuador, Imbabura, Quebrada Bermejal, 1 km NW of Loma del Culebrón, 2 km S of Rio Chota, 15 km NNE of Ibarra.",0.45833,-78.03333,Cloning shrub in wash; flowers orange-yellow turning red-orange; fruit red with blood-red pulp.,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0058/ASU0058681.jpg,1,0
Cylindropuntia x neoarbuscula,1996,"USA, Arizona, Pinal County, SE of Florence along Barkerville Road",32.8956,-111.044,Flowers orange-bronze suffused with purple; one plant; pollen stain = 74.8%,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/Cactaceae/herbarium_sheets/Cacta_Cylindropuntia_xneoarbuscula129389c0.jpg,1,0
Cylindropuntia davisii,1963,"United States, New Mexico, Chaves, Benedict Ranch, 30 mi. north of Roswell and 1/2-mi. east of US Hwy 285.",33.86523316,-104.41939620000001,,,0,0
Opuntia spraguei,2010,"Mexico, Sonora, Debajo del cerro Partido (adyacente al faro Bahia de Topolobampo), Ahome",25.544082999999997,-109.09102800000001,,http://db.herbarium.arizona.edu/images/ARIZ/ARIZ/00426/ARIZ426233_lg.jpg,0,0
Eriosyce taltalensis subsp. pygmaea,2015,"Chile, Atacama Region, Chañaral Province, Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 3",-26.242246999999995,-70.641797,"Plant height 6.25 cm, width 7.5 cm; single globose-spherical stem, dark gray to olive green, rib count 13; radial spines variable (12), creamy grayish-pink some with dark maroon tips, central spines 3, creamy grayish-pink with dark maroon tips; flowers collected mid-morning, diameter 32 mm, length 30-40 mm, outer perianth light pink with a darker pink mid-stripe, wider at base and narrow at tips with smooth margins, inner perianth pale pink, darker pink at base some with pale brownish-green mid-stripe at the tip and darker pink mid-stripe at base; stigma lobe number 8-10, light pink; style bright magenta; filaments light magenta; anthers pale yellow; fruit fleshy, magenta, elongate, diameter 4-7 mm, length 22 mm; seeds dark reddish-brown, elongated.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00082/DES00082332.jpg,0,0
Eriosyce curvispina var. tuberisulcata,1994,"Chile, Valparaiso, 2 km S of [Valparaiso], before Laguna Verde",-33.066666999999995,-71.65,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00037/DES00037057.jpg,0,0
Cylindropuntia acanthocarpa var. coloradensis,2012,"USA, Arizona, Maricopa County, McDowell Sonoran Preserve.",33.774357,-111.82851200000002,"Frequent, 1.75 m tall x 2.5 m wide, flowers with outer perianth rose-maroon with yellow margins, inner perianth dark yellow flushed with red-maroon apically, filaments rose-maroon, anthers yellow, style white, stigma lobes cream-white, measurements in mm: 70(l)x62(w), 60x54, 61x54, 65x72, 65x62, 59x56, 59x54, 60x58, 58x55; inner tepal 37x15, linear lanceolate.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00071/DES00071205.jpg,1,0
Epiphyllum phyllanthus var. hookeri,2010,"United States, Florida, Lee Co., West Lake Mine; ca. 5 mi. NE of the junction of I-75 and Corkscrew Road (C-850), ca. 2.5 mi. NW of the junction of Al",26.4731,-81.7242,,http://storage.idigbio.org/portals/seinet/sernec/USF/00243/243910_1530637809_web.jpg,0,0
Cylindropuntia x congesta,1995,"USA, Arizona, Yavapai County, 2k north of Hillside; 2k south of Sadies Peak; just south of Ally Wash; ca. 30m north of dirt road",34.4336,-112.914,"Densely branched shrub 4dm tall, 7dm broad; spines red-brown with translucent-white tops; sheaths translucent-white, tinged tan toward apex; flowers yellow, tinged variously green, purple-red, and brown-orange; filaments pale-green below, pale purple-red above; style cream-white; stigma pale green; fruit spineless or with at least 2 persistent spines, leathery, tuberculate, ca. yellow-green, orange-red toward apex, especially about the areoles, both putative parents occur within 30m; seeds per fruit: 3, 3, 2, 7, 20, 0, 3, 1, 19",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/Cactaceae/herbarium_sheets/Cacta_Cylindropuntia_xcongesta189785c0.jpg,1,0
Cumulopuntia boliviana,2004,"Chile, Antofagasta, Region III. Antofagasta. NE slope of Quebrada La Chita on road to Collama.",-22.410528,-70.35,"Clumps 35 - 50 cm in diameter; spines golden to brown, erect, rigid.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00055/DES00055831.jpg,0,0
Mammillaria multidigitata,1995,"Mexico, Baja California, San Pedro Nolasco Island, Cultivated at Desert Botanical Garden, 33 deg 27'33'' N, 111 deg 56'35'' W, ca 1200 feet, accession",27.966389000000003,-111.37833300000001,"Flower diameter 10-15 mm, length 12-17 mm, stigma number 4-6, stigma color green, outer perianth color white with tan mid-stripe, inner perianth color white with pale tan mid-stripe.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES/DES00043/DES00043728.jpg,1,0
Echinocereus stolonifer,2018,"Mexico, Sonora, Nácori Chico, Carr. Nacori Chico-Mesa Tres Rios; approx. 13 km E and 10.5 km N (by air) from Nacori Chico pueblo.",29.775,-108.84853000000001,"Frequent stem succulent, growing in rock cleft; tepals bright yellow, stigma green.",http://storage.idigbio.org/portals/seinet/arizona/SEINet/201809/Cactaceae-Echinocereusstolonif_1536347579.jpg,1,0
Opuntia caracassana,2009,"Curacao, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m; accession",12.180479,-68.262348,"Plant height 1.25 m, pads greenish-yellow; spines white with golden tips or golden with darker tips; areole spacing 1.5-3 cm apart, 3-4 rows per pad; flowers collected in the afternoon, diameter 49-63 mm, length 47-64 mm, outer perianth light yellow-green with a green midstripe with red blush at tips, inner perianth yellow with blush of orange for midstripe and yellow-green at base, additional flowers collected in April 2010; nectar glands evident at areoles on base of flower; stigma lobe number 6-7, pale yellow; style cream; filaments light green; anthers creamy yellow.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES/DES00066/DES00066007.jpg,0,0
Opuntia chisosensis,2000,"USA, Texas, Brewster County, In cultivation at DBG, Phoenix, Maricopa Co., AZ. Accession # 1993 0707 0101. Originally collected by Edward F. Anderson",29.211039000000003,-102.885993,"Flower diameter 68-88 mm, length 82-105 mm, stigma lobe # 7-8, stigma light green with a pink style, outer perianth yellow-orange with red veins, inner perianth yellow-orange with red veins; light yellow glochids on outer ovary covering.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00047/DES00047094.jpg,1,0
Cereus nashii,1907,"United States of America, New York, New York Botanical Garden",40.862412,-73.87814300000001,,http://storage.idigbio.org/portals/seinet/mam/NY/00385/webmedia_1473315761_web.jpg,0,0
Cylindropuntia x tetracantha,1995,"USA, Arizona, Pima County, 1.9k west of Big Wash",32.4377,-110.973,"Shrub 1.2m tall, as broad, rooted along wash; stems spreading to erect; fruit clavate, smooth, yellow to red",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/Cactaceae/herbarium_sheets/Cacta_Cylindropuntia_xtetracantha192349.jpg,0,0
Gymnocalycium ritterianum,2009,"Argentina, La Rioja, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m",-29.411047999999997,-66.850668,"Plant height 1.5 inches, stem green; spines tan with a reddish cast, curling in towards plant; flowers collected mid-day to early afternoon, additional flowers collected May 2010, diameter 54-70 mm, length 58-63 mm, outer perianth pink with a wide reddish-green midstripe, inner perianth light pink with dark pink midstripe; stigma lobe number 10-13, cream; style cream, green at base; filaments white; anthers yellow.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00065/DES00065689.jpg,1,0
Echinocereus barthelowanus,1994,"Mexico, Baja California Sur, Isla Magdalena, slopes SW of town of Bahia Magdalena",24.616667,-112.15,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00038/DES00038937.jpg,0,0
Cereus hildmannianus subsp. uruguayanus,2016,"Uruguay, Salto, Salto, Ruta 31, KM 130",-31.459912,-56.7168875,Large cactus,http://storage.idigbio.org/portals/seinet/arizona/SEINet/201612/DSCN0131-m_1480777491.jpg,0,0
Grusonia wrightiana,2013,"México, Sonora, Puerto Peñasco, East end of the Sierra Hornaday, 72.0 km (by air) WNW Sonoyta, Pinacate Biosphere Reserve.",31.98361,-113.60056000000002,,https://serv.biokic.asu.edu/imglib/madrean/maba/flora/MABA/201304/Grusonia_kunzei-SCarnahan.jpg,1,0
Mammillaria lenta,1978,"Mexico, Coahuila, Cerro near El Socorro, S of Laguna Viesca, E of Viesca.",25.35,-102.8,Large cluster of 30-40 heads 1 to 2.5 inches in diameter. Cluster 1 foot in overall diameter. Perianth white with narrow brown to pink stripes in center. Stigmas light green.,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0053/ASU0053653.jpg,0,0
Opuntia pachyrrhiza,2002,"Mexico, San Luis Potosi, Mpio. de Zaragoza. Sierra de Arboles, en camino que parte de carretera 70 hacia Ojo de Agua, ca. 1.5 km al sur de entronque c",22.080560000000002,-100.6167,"Planta 20-35 cm de altura, rhizoma engrozado, 9 cm de diámetro; segmentos del tallo anchamente obovados, verde obscuro a glaucos; espinas blancas, adpresas; frutos maduros, amarillentos, subglobosos de 3.5 cm de largo, 2.5 cm de diámetro. Varias plantas creciendo en mismo lugar",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0058/ASU0058352.jpg,0,0
Echinocereus stolonifer subsp. stolonifer,1982,"Mexico, Sonora, Álamos, 30 miles SE of Álamos and 2 km W of Güirocoba.",26.90278,-108.697222,"Rehydrated, pressed, and mounted by ADZ at Drylands Institute in 1991. Ribs 14 (counted before pressing).",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0053/ASU0053245.jpg,0,0
Ferocactus histrix,1991,"Mexico, San Luis Potosi, Mpio. de Ahualulco. A 19 km N de la carretera San Luis Potosí-Zacatecas por la carretera a Venado, a 4 km al N de Ahualulco,",22.45,-101.15,"Cuerpo simple, globoso de aprox. 40 cm de diám., con hasta 42 costillas. Rores con segmentos extemos rojos con margen blanco y segmentos internos amarillos.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0053/ASU0053537.jpg,0,0
Tunilla microdisca,2009,"Argentina, San Juan, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m",-31.527361,-66.52125,"Plant height 2-4 inches, width ca 6 inches; pads green or reddish-green; spineless; flowers collected in the morning, diameter 65-72 mm, length 48-49 mm, outer perianth light yellow with reddish-green midstripe with red on outer edge of midstripe, inner perianth yellow with a blush of red at the midstripe, additional flowers collected April 2010; stigma lobe number 9-10, forest green; style white with blush of red at the top, base and in the receptacle; filaments very pale yellow.",,0,0
Opuntia elata,2006,"Argentina, Salta, Provincia Salta. Valle Calchaquies. El Carmen. En ruta 40 por entrada a Molinos y Angastaco, ca de 4 km al NW de Angastaco.",-25.613222,-66.189964,"Planta erecta con tronco definido, 1.20 cm de alto, 1 m ancho, ramas ascendentes, epidermis glabra; segmentos langeolados, el apice Redondo, 12-16 cm largo, 4-6 cm de ancho, gruesos, verde obscuro; areolas elipticas 3-4 mm largo, 2-3 mm ancho, lana café claro; gloquidasausentes a escazas. Espinas 0-1, subuladas. Flores anaranjadas rotadas, 6-8 cm de diametro. Cultivada como ornamental en frete de casa,",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00063/DES00063856.jpg,1,0
Mammillaria erythrosperma,1990,"Mexico, San Luis Potosi, Zaragoza: km213 #70 to Rio Verde.",22.005,-100.14666700000001,Ample plants.,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES/DES00063/DES00063782.jpg,0,0
Cylindropuntia delgadilloana,1984,"Mexico, Baja California, Road to San Pedro Martir - Agua Caliente, 0.2 miles N of Jctn. Rte 5 (Two Arch Circle at San Felipe), then 11.7 miles west. S",31.309457000000002,-115.35155800000001,"Shurbs about 3-4 ft. tall, pseudo-ribbed;  sterile fruit dry, bur-like;  fertile fruits large, with large seeds.  15 plants observed.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0019/ASU0019066.jpg,0,0
Weberocereus rosei,1935,"Ecuador, Santa Domingo de los Tsachilas, Rio Palanque Research Station; 47 km south of Santo Domingo.",-0.45598999999999995,-79.15824,Cultivated in tree and in greenhouse. Fruit bright pink-red.,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0054/ASU0054061.jpg,0,0
Eriosyce engleri,1995,"Chile, Metropolitana, Cordillera, In cultivation Desert Botanical Garden, Phoenix, Maricopa Co, AZ, lat 33.461395, lon -111.944487, ele 1280'; accessi",-33.455125,-70.293329,"Flower diameter 40-65 mm, length 45-58 mm, stigma number 10, stigma color pink with dark pink at tips, outer perianth color cream with brownish-pink mid-stripe, inner perianth color irridescent cream with pink mid-stripe; style color pink. Flowers collected by Brown, Passell, Johnson, Trenter, Bates and Faulkner. 13 April 1995, 15 April 1996, 10:50 AM—l2:45 PM.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00043/DES00043763.jpg,1,0
Cleistocactus icosagonus,1937,"Ecuador, Azuay, 8 km due ENE of Santo Isabel.",-3.266667,-79.31666700000001,"Decumbent. 1620 m Flowers pink, anthers cream-white, filaments suffused with pink above, style white, stigma light green.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0052/ASU0052542.jpg,0,0
Echinocereus triglochidiatus var. triglochidiatus,1998,"United States, Colorado, Delta, Northern Gunnison Basin. N of Youngs Peak, ca 3/4 air mi N of Crawford.",38.7151383,-107.6005294,,https://botanydb.colorado.edu/COLO_V/00579/00579540.jpg,1,0
Cylindropuntia hystrix,2018,"Cuba, Guantanamo, San Antonio del Sur, Lomas al norte de la Bahia de Baitiquiri, San Antonino del Sur",20.01906,74.88063000000001,"Plantas escasas cientos de individuos; los tallos terminales desprendiendo fácilamente formando nuevos clones; las vainas doradas iluminadas en el sol, asi que las plantas formando parches dorados en el paisaje; frutos verdes a amarillentos, estériles y aveces formando cadenas, aveces con espinas gloquidoidios (i.e. caducos)",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00085/DES00085937.jpg,0,0
Trichocereus thelegonus,1971,"USA, Arizona, Maricopa, 5202 N. 69th Place, Paradise Valley.",33.513389000000004,-111.9317702,"Flowers from old areales 2"" from the terminal growing point. Plant: 1 stem, decumbent, approx 6.5- 7.5dm; 3 centrals, 8 radials, 14 ribs, dark green areals on top of slight nipple; new spines brown, older spines gray to white with brown tip 1/2 cm long white wool in 2 areoles.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU_Plants/ASU0083/ASU0083205.jpg,0,0
Rhipsalis baccifera subsp. baccifera,2014,"United States, Florida, Hillsborough Co., University of South Florida Botanical Gardens, University of South Florida Botanical Gardens, SE side of Lak",28.0581,-82.4244,,https://cdn.plantatlas.org/img/specimens/USF/276372.jpg,0,0
Copiapoa tocopillana,1987,"Chile, Tocopilla, Town: Tocopilla; top of coastal mountain north of Mina Esperanza. Plant separate.",-22.133329999999997,-70.16666,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00046/DES00046817.jpg,0,0
Ferocactus peninsulae var. townsendianus,1992,"Mexico, Baja California Sur, 7 mi NW of El Carrizal Agua Blanca.",23.66667,-110.4333,"Plant with stem cylindric-elongate, 30-60 cm height and 15-30 cm width, 16 ribs, straight, spines orange-reddish. Radial spines thiner than centrals. Uncommon.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0053/ASU0053789.jpg,0,0
Eriosyce odieri subsp. odieri,1982,"Chile, 10 km N on the coast (Neoporto?)",-27.8,-71.06666700000001,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00040/DES00040386.jpg,0,0
Grusonia reflexispina,2020,"Mexico, Sonora, Guaymas, Son Hwy 61 (Guaymas–Bahia Kino road), 11 km E of Tastiota.",28.366229999999998,-111.34257,"Low multi-stemmed cactus, 50 cm across, about 20 cm high; spent flowers and long narrow fruits. One plant seen.",/imglib/seinet/swnode/SEINet/202003/Cactaceae-Grusoniareflexispina_1584115696.jpg,0,0
Echinocereus enneacanthus subsp. brevispinus,2009,"USA, Texas, Val Verde, 1km south of the Pecos River and 1km north of the Río Grande, ESE of Langtry",29.8,-101.45,"Flowers purple; flower buds collected in meiosis 13 June 2005 after remaining dormant for several weeks; individual in cultivation at Chino Valley, Arizona; stems and flowers collected 2005; n=11 during meiosis of microgametogenesis from same cultivated individual.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU_Plants/ASU0079/ASU0079937.jpg,0,0
Opuntia zuniensis,1911,"United States of America, New Mexico, McKinley Co., Near Zuni",35.069404999999996,-108.845501,,http://storage.idigbio.org/portals/seinet/midwest/misc/201504/webmedia_1430040672_web.jpg,0,0
Opuntia azurea var. diplopurpurea,1977,"USA, Texas, Brewster, Sul Ross Hill, Alpine.",30.366490000000002,-103.64723000000001,,http://storage.idigbio.org/portals/seinet/ngreatplains/SRSC/201602/DSC_1282_1455824527.jpg,0,0
Opuntia robinsonii,2010,"Mexico, Sonora, El Fuerte, Cerro la piedad (a 8km de Los Mochis), ctra. os Mochist-Culiacan, el Fuerte",25.780556,-108.8365,,http://db.herbarium.arizona.edu/images/ARIZ/ARIZ/00426/ARIZ426216_lg.jpg,0,0
Cleistocactus hyalacanthus,2006,"Argentina, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m: accessio",-24.785895999999997,-65.411664,"Flower diameter 11-12 mm, length 37-40 mm, outer perianth reddish-orange with gold tips, inner perianth red, flowers collected mid-day; stigma lobe number 6-7, color greenish-yellow; stem color yellow-green; axial golden spines, one long, erect, darker spine, spines are fragile, long, thin giving the appearance of hair.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00060/DES00060071.jpg,0,0
Maihueniopsis glomerata,2005,"Chile, Atacama, Ramadilla.",28.066444,-69.736278,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00067/DES00067781.jpg,0,0
